"project_id","deployment_id","image_id","location","is_blank","identified_by","wi_taxon_id","class","order","family","genus","species","common_name","uncertainty","timestamp","age","sex","animal_recognizable","individual_id","number_of_animals","individual_animal_notes","highlighted","color"
"HW_WWT","WWT_01","IMG_1136.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1136.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-28 21:40:34","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1138.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1138.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 02:24:56","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1139.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1139.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-29 02:24:56","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1142.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1142.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-29 04:51:44","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1143.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1143.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-29 04:51:45","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1144.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1144.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-29 04:51:46","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1145.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1145.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-29 04:51:47","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1146.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1146.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-29 04:51:48","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1147.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1147.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-29 04:51:49","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1148.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1148.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-29 04:51:50","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1149.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1149.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-29 04:51:51","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1246.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1246.JPG","No","Rachel Cates","9212982e-8a58-4775-a6ac-e9a43110d8f5","Mammalia","Carnivora","Felidae","Felis","catus","Domestic Cat","","2019-07-29 18:49:56","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1247.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1247.JPG","No","Rachel Cates","9212982e-8a58-4775-a6ac-e9a43110d8f5","Mammalia","Carnivora","Felidae","Felis","catus","Domestic Cat","","2019-07-29 18:49:56","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1248.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1248.JPG","No","Rachel Cates","9212982e-8a58-4775-a6ac-e9a43110d8f5","Mammalia","Carnivora","Felidae","Felis","catus","Domestic Cat","","2019-07-29 18:49:57","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1249.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1249.JPG","No","Rachel Cates","9212982e-8a58-4775-a6ac-e9a43110d8f5","Mammalia","Carnivora","Felidae","Felis","catus","Domestic Cat","","2019-07-29 18:49:58","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1250.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1250.JPG","No","Rachel Cates","9212982e-8a58-4775-a6ac-e9a43110d8f5","Mammalia","Carnivora","Felidae","Felis","catus","Domestic Cat","","2019-07-29 18:49:58","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1252.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1252.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-30 00:10:26","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1253.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1253.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-30 00:10:26","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1255.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1255.JPG","No","Rachel Cates","9212982e-8a58-4775-a6ac-e9a43110d8f5","Mammalia","Carnivora","Felidae","Felis","catus","Domestic Cat","","2019-07-30 05:29:34","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1256.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1256.JPG","No","Rachel Cates","9212982e-8a58-4775-a6ac-e9a43110d8f5","Mammalia","Carnivora","Felidae","Felis","catus","Domestic Cat","","2019-07-30 05:29:37","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1257.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1257.JPG","No","Rachel Cates","9212982e-8a58-4775-a6ac-e9a43110d8f5","Mammalia","Carnivora","Felidae","Felis","catus","Domestic Cat","","2019-07-30 05:29:37","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1285.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1285.JPG","No","Rachel Cates","9212982e-8a58-4775-a6ac-e9a43110d8f5","Mammalia","Carnivora","Felidae","Felis","catus","Domestic Cat","","2019-07-30 19:38:08","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1286.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1286.JPG","No","Rachel Cates","9212982e-8a58-4775-a6ac-e9a43110d8f5","Mammalia","Carnivora","Felidae","Felis","catus","Domestic Cat","","2019-07-30 19:38:08","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1289.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1289.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-30 21:06:59","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1290.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1290.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-30 21:07:00","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1291.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1291.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-30 21:07:01","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1292.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1292.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-30 21:07:02","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1293.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1293.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-30 21:07:03","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1294.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1294.JPG","No","Rachel Cates","9212982e-8a58-4775-a6ac-e9a43110d8f5","Mammalia","Carnivora","Felidae","Felis","catus","Domestic Cat","","2019-07-30 21:54:07","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1295.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1295.JPG","No","Rachel Cates","9212982e-8a58-4775-a6ac-e9a43110d8f5","Mammalia","Carnivora","Felidae","Felis","catus","Domestic Cat","","2019-07-30 21:54:08","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1297.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1297.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-30 23:24:28","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1298.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1298.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-30 23:24:29","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1301.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1301.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 01:13:19","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1328.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1328.JPG","No","Rachel Cates","9212982e-8a58-4775-a6ac-e9a43110d8f5","Mammalia","Carnivora","Felidae","Felis","catus","Domestic Cat","","2019-07-31 20:29:55","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1329.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1329.JPG","No","Rachel Cates","9212982e-8a58-4775-a6ac-e9a43110d8f5","Mammalia","Carnivora","Felidae","Felis","catus","Domestic Cat","","2019-07-31 20:29:55","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1330.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1330.JPG","No","Rachel Cates","9212982e-8a58-4775-a6ac-e9a43110d8f5","Mammalia","Carnivora","Felidae","Felis","catus","Domestic Cat","","2019-07-31 20:29:56","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1331.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1331.JPG","No","Rachel Cates","9212982e-8a58-4775-a6ac-e9a43110d8f5","Mammalia","Carnivora","Felidae","Felis","catus","Domestic Cat","","2019-07-31 20:29:56","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1332.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1332.JPG","No","Rachel Cates","9212982e-8a58-4775-a6ac-e9a43110d8f5","Mammalia","Carnivora","Felidae","Felis","catus","Domestic Cat","","2019-07-31 20:29:57","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1333.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1333.JPG","No","Rachel Cates","9212982e-8a58-4775-a6ac-e9a43110d8f5","Mammalia","Carnivora","Felidae","Felis","catus","Domestic Cat","","2019-07-31 20:29:57","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1334.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1334.JPG","No","Rachel Cates","9212982e-8a58-4775-a6ac-e9a43110d8f5","Mammalia","Carnivora","Felidae","Felis","catus","Domestic Cat","","2019-07-31 20:29:57","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1335.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1335.JPG","No","Rachel Cates","9212982e-8a58-4775-a6ac-e9a43110d8f5","Mammalia","Carnivora","Felidae","Felis","catus","Domestic Cat","","2019-07-31 20:29:58","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1336.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1336.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-31 21:47:03","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1337.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1337.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-31 21:47:07","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1338.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1338.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-31 21:47:08","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1339.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1339.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-31 21:47:11","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1340.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1340.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-31 21:47:12","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1341.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1341.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-31 21:47:20","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1342.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1342.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-31 21:47:21","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1343.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1343.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-31 21:47:24","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1344.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1344.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-31 21:47:25","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1345.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1345.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-31 21:47:26","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1346.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1346.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-31 21:47:28","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1347.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1347.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-31 21:47:28","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1348.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1348.JPG","No","Rachel Cates","0a11c18f-e253-4651-bb1b-4c642e8a03a7","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus","europaeus","Western European Hedgehog","","2019-07-31 21:47:28","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1349.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1349.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 23:08:12","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1350.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1350.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-31 23:08:12","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1352.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1352.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-08-01 02:14:13","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1353.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1353.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-08-01 02:14:13","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1354.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1354.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-08-01 02:14:14","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1356.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1356.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-08-01 02:31:48","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1358.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1358.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-08-01 04:30:15","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1359.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1359.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-08-01 04:30:15","","","No","",1,"","",""
"HW_WWT","WWT_01","IMG_1362.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_01/IMG_1362.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-08-01 05:11:40","","","No","",1,"","",""
"HW_WWT","WWT_02","IMG_0222.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_02/IMG_0222.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-18 21:45:58","","","No","",1,"","",""
"HW_WWT","WWT_02","IMG_0223.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_02/IMG_0223.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-18 21:45:59","","","No","",1,"","",""
"HW_WWT","WWT_02","IMG_0224.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_02/IMG_0224.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-18 21:45:59","","","No","",1,"","",""
"HW_WWT","WWT_02","IMG_0225.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_02/IMG_0225.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-18 21:45:59","","","No","",1,"","",""
"HW_WWT","WWT_02","IMG_0226.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_02/IMG_0226.JPG","No","Rachel Cates","ac0e8ba7-7261-4d17-8645-11ed3d02165a","Mammalia","Carnivora","Canidae","Vulpes","vulpes","Red Fox","","2019-07-18 21:46:00","","","No","",1,"","",""
"HW_WWT","WWT_02","IMG_0237.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_02/IMG_0237.JPG","No","Rachel Cates","86f5b978-4f30-40cc-bd08-be9e3fba27a0","Mammalia","Rodentia","Sciuridae","Sciurus","carolinensis","Eastern Gray Squirrel","","2019-07-19 06:05:16","","","No","",1,"","",""
"HW_WWT","WWT_02","IMG_0238.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_02/IMG_0238.JPG","No","Rachel Cates","86f5b978-4f30-40cc-bd08-be9e3fba27a0","Mammalia","Rodentia","Sciuridae","Sciurus","carolinensis","Eastern Gray Squirrel","","2019-07-19 06:05:17","","","No","",1,"","",""
"HW_WWT","WWT_02","IMG_0239.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_02/IMG_0239.JPG","No","Rachel Cates","86f5b978-4f30-40cc-bd08-be9e3fba27a0","Mammalia","Rodentia","Sciuridae","Sciurus","carolinensis","Eastern Gray Squirrel","","2019-07-19 06:05:18","","","No","",1,"","",""
"HW_WWT","WWT_02","IMG_0240.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_02/IMG_0240.JPG","No","Rachel Cates","86f5b978-4f30-40cc-bd08-be9e3fba27a0","Mammalia","Rodentia","Sciuridae","Sciurus","carolinensis","Eastern Gray Squirrel","","2019-07-19 06:05:18","","","No","",1,"","",""
"HW_WWT","WWT_02","IMG_0241.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_02/IMG_0241.JPG","No","Rachel Cates","86f5b978-4f30-40cc-bd08-be9e3fba27a0","Mammalia","Rodentia","Sciuridae","Sciurus","carolinensis","Eastern Gray Squirrel","","2019-07-19 06:05:19","","","No","",1,"","",""
"HW_WWT","WWT_02","IMG_0242.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_02/IMG_0242.JPG","No","Rachel Cates","86f5b978-4f30-40cc-bd08-be9e3fba27a0","Mammalia","Rodentia","Sciuridae","Sciurus","carolinensis","Eastern Gray Squirrel","","2019-07-19 06:05:20","","","No","",1,"","",""
"HW_WWT","WWT_02","IMG_0243.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_02/IMG_0243.JPG","No","Rachel Cates","86f5b978-4f30-40cc-bd08-be9e3fba27a0","Mammalia","Rodentia","Sciuridae","Sciurus","carolinensis","Eastern Gray Squirrel","","2019-07-19 06:05:21","","","No","",1,"","",""
"HW_WWT","WWT_02","IMG_0244.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_02/IMG_0244.JPG","No","Rachel Cates","86f5b978-4f30-40cc-bd08-be9e3fba27a0","Mammalia","Rodentia","Sciuridae","Sciurus","carolinensis","Eastern Gray Squirrel","","2019-07-19 06:05:26","","","No","",1,"","",""
"HW_WWT","WWT_02","IMG_0245.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_02/IMG_0245.JPG","No","Rachel Cates","86f5b978-4f30-40cc-bd08-be9e3fba27a0","Mammalia","Rodentia","Sciuridae","Sciurus","carolinensis","Eastern Gray Squirrel","","2019-07-19 06:05:27","","","No","",1,"","",""
"HW_WWT","WWT_02","IMG_0246.JPG","gs://zsl_image_upload/London_Hogwatch/WWT_02/IMG_0246.JPG","No","Rachel Cates","86f5b978-4f30-40cc-bd08-be9e3fba27a0","Mammalia","Rodentia","Sciuridae","Sciurus","carolinensis","Eastern Gray Squirrel","","2019-07-19 06:05:28","","","No","",1,"","",""
